,zip_code,city,state_id,state_name,county_name
5794,19014,Aston,PA,Pennsylvania,Delaware
5795,19015,Brookhaven,PA,Pennsylvania,Delaware
5796,19017,Chester Heights,PA,Pennsylvania,Delaware
5797,19018,Clifton Heights,PA,Pennsylvania,Delaware
5798,19020,Bensalem,PA,Pennsylvania,Bucks
5799,19021,Croydon,PA,Pennsylvania,Bucks
5800,19022,Crum Lynne,PA,Pennsylvania,Delaware
5801,19023,Darby,PA,Pennsylvania,Delaware
5802,19025,Dresher,PA,Pennsylvania,Montgomery
5803,19026,Drexel Hill,PA,Pennsylvania,Delaware
5804,19027,Elkins Park,PA,Pennsylvania,Montgomery
5805,19029,Essington,PA,Pennsylvania,Delaware
5806,19030,Fairless Hills,PA,Pennsylvania,Bucks
5807,19031,Flourtown,PA,Pennsylvania,Montgomery
5808,19032,Folcroft,PA,Pennsylvania,Delaware
5809,19033,Folsom,PA,Pennsylvania,Delaware
5810,19034,Fort Washington,PA,Pennsylvania,Montgomery
5811,19035,Gladwyne,PA,Pennsylvania,Montgomery
5812,19036,Glenolden,PA,Pennsylvania,Delaware
5813,19038,Glenside,PA,Pennsylvania,Montgomery
5814,19040,Hatboro,PA,Pennsylvania,Montgomery
5815,19041,Haverford,PA,Pennsylvania,Delaware
5816,19043,Holmes,PA,Pennsylvania,Delaware
5817,19044,Horsham,PA,Pennsylvania,Montgomery
5818,19046,Jenkintown,PA,Pennsylvania,Montgomery
5819,19047,Langhorne,PA,Pennsylvania,Bucks
5820,19050,Lansdowne,PA,Pennsylvania,Delaware
5821,19053,Feasterville Trevose,PA,Pennsylvania,Bucks
5822,19054,Levittown,PA,Pennsylvania,Bucks
5823,19055,Levittown,PA,Pennsylvania,Bucks
5824,19056,Levittown,PA,Pennsylvania,Bucks
5825,19057,Levittown,PA,Pennsylvania,Bucks
5826,19060,Garnet Valley,PA,Pennsylvania,Delaware
5827,19061,Marcus Hook,PA,Pennsylvania,Delaware
5828,19063,Media,PA,Pennsylvania,Delaware
5829,19064,Springfield,PA,Pennsylvania,Delaware
5830,19066,Merion Station,PA,Pennsylvania,Montgomery
5831,19067,Morrisville,PA,Pennsylvania,Bucks
5832,19070,Morton,PA,Pennsylvania,Delaware
5833,19072,Narberth,PA,Pennsylvania,Montgomery
5834,19073,Newtown Square,PA,Pennsylvania,Delaware
5835,19074,Norwood,PA,Pennsylvania,Delaware
5836,19075,Oreland,PA,Pennsylvania,Montgomery
5837,19076,Prospect Park,PA,Pennsylvania,Delaware
5838,19078,Ridley Park,PA,Pennsylvania,Delaware
5839,19079,Sharon Hill,PA,Pennsylvania,Delaware
5840,19081,Swarthmore,PA,Pennsylvania,Delaware
5841,19082,Upper Darby,PA,Pennsylvania,Delaware
5842,19083,Havertown,PA,Pennsylvania,Delaware
5843,19085,Villanova,PA,Pennsylvania,Delaware
5844,19086,Wallingford,PA,Pennsylvania,Delaware
5845,19087,Wayne,PA,Pennsylvania,Chester
5846,19090,Willow Grove,PA,Pennsylvania,Montgomery
5847,19094,Woodlyn,PA,Pennsylvania,Delaware
5848,19095,Wyncote,PA,Pennsylvania,Montgomery
5849,19096,Wynnewood,PA,Pennsylvania,Montgomery
5850,19102,Philadelphia,PA,Pennsylvania,Philadelphia
5851,19103,Philadelphia,PA,Pennsylvania,Philadelphia
5852,19104,Philadelphia,PA,Pennsylvania,Philadelphia
5853,19106,Philadelphia,PA,Pennsylvania,Philadelphia
5854,19107,Philadelphia,PA,Pennsylvania,Philadelphia
5855,19109,Philadelphia,PA,Pennsylvania,Philadelphia
5856,19111,Philadelphia,PA,Pennsylvania,Philadelphia
5857,19112,Philadelphia,PA,Pennsylvania,Philadelphia
5858,19113,Philadelphia,PA,Pennsylvania,Delaware
5859,19114,Philadelphia,PA,Pennsylvania,Philadelphia
5860,19115,Philadelphia,PA,Pennsylvania,Philadelphia
5861,19116,Philadelphia,PA,Pennsylvania,Philadelphia
5862,19118,Philadelphia,PA,Pennsylvania,Philadelphia
5863,19119,Philadelphia,PA,Pennsylvania,Philadelphia
5864,19120,Philadelphia,PA,Pennsylvania,Philadelphia
5865,19121,Philadelphia,PA,Pennsylvania,Philadelphia
5866,19122,Philadelphia,PA,Pennsylvania,Philadelphia
5867,19123,Philadelphia,PA,Pennsylvania,Philadelphia
5868,19124,Philadelphia,PA,Pennsylvania,Philadelphia
5869,19125,Philadelphia,PA,Pennsylvania,Philadelphia
5870,19126,Philadelphia,PA,Pennsylvania,Philadelphia
5871,19127,Philadelphia,PA,Pennsylvania,Philadelphia
5872,19128,Philadelphia,PA,Pennsylvania,Philadelphia
5873,19129,Philadelphia,PA,Pennsylvania,Philadelphia
5874,19130,Philadelphia,PA,Pennsylvania,Philadelphia
5875,19131,Philadelphia,PA,Pennsylvania,Philadelphia
5876,19132,Philadelphia,PA,Pennsylvania,Philadelphia
5877,19133,Philadelphia,PA,Pennsylvania,Philadelphia
5878,19134,Philadelphia,PA,Pennsylvania,Philadelphia
5879,19135,Philadelphia,PA,Pennsylvania,Philadelphia
5880,19136,Philadelphia,PA,Pennsylvania,Philadelphia
5881,19137,Philadelphia,PA,Pennsylvania,Philadelphia
5882,19138,Philadelphia,PA,Pennsylvania,Philadelphia
5883,19139,Philadelphia,PA,Pennsylvania,Philadelphia
5884,19140,Philadelphia,PA,Pennsylvania,Philadelphia
5885,19141,Philadelphia,PA,Pennsylvania,Philadelphia
5886,19142,Philadelphia,PA,Pennsylvania,Philadelphia
5887,19143,Philadelphia,PA,Pennsylvania,Philadelphia
5888,19144,Philadelphia,PA,Pennsylvania,Philadelphia
5889,19145,Philadelphia,PA,Pennsylvania,Philadelphia
5890,19146,Philadelphia,PA,Pennsylvania,Philadelphia
5891,19147,Philadelphia,PA,Pennsylvania,Philadelphia
5892,19148,Philadelphia,PA,Pennsylvania,Philadelphia
5893,19149,Philadelphia,PA,Pennsylvania,Philadelphia
5894,19150,Philadelphia,PA,Pennsylvania,Philadelphia
5895,19151,Philadelphia,PA,Pennsylvania,Philadelphia
5896,19152,Philadelphia,PA,Pennsylvania,Philadelphia
5897,19153,Philadelphia,PA,Pennsylvania,Philadelphia
5898,19154,Philadelphia,PA,Pennsylvania,Philadelphia
5899,19301,Paoli,PA,Pennsylvania,Chester
5900,19310,Atglen,PA,Pennsylvania,Chester
5901,19311,Avondale,PA,Pennsylvania,Chester
5902,19312,Berwyn,PA,Pennsylvania,Chester
5903,19316,Brandamore,PA,Pennsylvania,Chester
5904,19317,Chadds Ford,PA,Pennsylvania,Delaware
5905,19319,Cheyney,PA,Pennsylvania,Delaware
5906,19320,Coatesville,PA,Pennsylvania,Chester
5907,19330,Cochranville,PA,Pennsylvania,Chester
5908,19333,Devon,PA,Pennsylvania,Chester
5909,19335,Downingtown,PA,Pennsylvania,Chester
5910,19341,Exton,PA,Pennsylvania,Chester
5911,19342,Glen Mills,PA,Pennsylvania,Delaware
5912,19343,Glenmoore,PA,Pennsylvania,Chester
5913,19344,Honey Brook,PA,Pennsylvania,Chester
5914,19345,Immaculata,PA,Pennsylvania,Chester
5915,19348,Kennett Square,PA,Pennsylvania,Chester
5916,19350,Landenberg,PA,Pennsylvania,Chester
5917,19352,Lincoln University,PA,Pennsylvania,Chester
5918,19355,Malvern,PA,Pennsylvania,Chester
5919,19358,Modena,PA,Pennsylvania,Chester
5920,19362,Nottingham,PA,Pennsylvania,Chester
5921,19363,Oxford,PA,Pennsylvania,Chester
5922,19365,Parkesburg,PA,Pennsylvania,Chester
5923,19367,Pomeroy,PA,Pennsylvania,Chester
5924,19372,Thorndale,PA,Pennsylvania,Chester
5925,19373,Thornton,PA,Pennsylvania,Delaware
5926,19374,Toughkenamon,PA,Pennsylvania,Chester
5927,19375,Unionville,PA,Pennsylvania,Chester
5928,19380,West Chester,PA,Pennsylvania,Chester
5929,19382,West Chester,PA,Pennsylvania,Chester
5930,19383,West Chester,PA,Pennsylvania,Chester
5931,19390,West Grove,PA,Pennsylvania,Chester
5932,19401,Norristown,PA,Pennsylvania,Montgomery
5933,19403,Norristown,PA,Pennsylvania,Montgomery
5934,19405,Bridgeport,PA,Pennsylvania,Montgomery
5935,19406,King Of Prussia,PA,Pennsylvania,Montgomery
5936,19422,Blue Bell,PA,Pennsylvania,Montgomery
5937,19425,Chester Springs,PA,Pennsylvania,Chester
5938,19426,Collegeville,PA,Pennsylvania,Montgomery
5939,19428,Conshohocken,PA,Pennsylvania,Montgomery
5940,19435,Frederick,PA,Pennsylvania,Montgomery
5941,19436,Gwynedd,PA,Pennsylvania,Montgomery
5942,19437,Gwynedd Valley,PA,Pennsylvania,Montgomery
5943,19438,Harleysville,PA,Pennsylvania,Montgomery
5944,19440,Hatfield,PA,Pennsylvania,Montgomery
5945,19442,Kimberton,PA,Pennsylvania,Chester
5946,19444,Lafayette Hill,PA,Pennsylvania,Montgomery
5947,19446,Lansdale,PA,Pennsylvania,Montgomery
5948,19453,Mont Clare,PA,Pennsylvania,Montgomery
5949,19454,North Wales,PA,Pennsylvania,Montgomery
5950,19456,Oaks,PA,Pennsylvania,Montgomery
5951,19457,Parker Ford,PA,Pennsylvania,Chester
5952,19460,Phoenixville,PA,Pennsylvania,Chester
5953,19462,Plymouth Meeting,PA,Pennsylvania,Montgomery
5954,19464,Pottstown,PA,Pennsylvania,Montgomery
5955,19465,Pottstown,PA,Pennsylvania,Chester
5956,19468,Royersford,PA,Pennsylvania,Montgomery
5957,19472,Sassamansville,PA,Pennsylvania,Montgomery
5958,19473,Schwenksville,PA,Pennsylvania,Montgomery
5959,19474,Skippack,PA,Pennsylvania,Montgomery
5960,19475,Spring City,PA,Pennsylvania,Chester
5961,19477,Spring House,PA,Pennsylvania,Montgomery
5962,19492,Zieglerville,PA,Pennsylvania,Montgomery
5963,19501,Adamstown,PA,Pennsylvania,Lancaster
5964,19503,Bally,PA,Pennsylvania,Berks
5965,19504,Barto,PA,Pennsylvania,Berks
5966,19505,Bechtelsville,PA,Pennsylvania,Berks
5967,19506,Bernville,PA,Pennsylvania,Berks
5968,19507,Bethel,PA,Pennsylvania,Berks
5969,19508,Birdsboro,PA,Pennsylvania,Berks
5970,19510,Blandon,PA,Pennsylvania,Berks
5971,19511,Bowers,PA,Pennsylvania,Berks
5972,19512,Boyertown,PA,Pennsylvania,Berks
5973,19518,Douglassville,PA,Pennsylvania,Berks
5974,19519,Earlville,PA,Pennsylvania,Berks
5975,19520,Elverson,PA,Pennsylvania,Chester
5976,19522,Fleetwood,PA,Pennsylvania,Berks
5977,19523,Geigertown,PA,Pennsylvania,Berks
5978,19525,Gilbertsville,PA,Pennsylvania,Montgomery
5979,19526,Hamburg,PA,Pennsylvania,Berks
5980,19529,Kempton,PA,Pennsylvania,Berks
5981,19530,Kutztown,PA,Pennsylvania,Berks
5982,19533,Leesport,PA,Pennsylvania,Berks
5983,19534,Lenhartsville,PA,Pennsylvania,Berks
5984,19535,Limekiln,PA,Pennsylvania,Berks
5985,19536,Lyon Station,PA,Pennsylvania,Berks
5986,19538,Maxatawny,PA,Pennsylvania,Berks
5987,19539,Mertztown,PA,Pennsylvania,Berks
5988,19540,Mohnton,PA,Pennsylvania,Berks
5989,19541,Mohrsville,PA,Pennsylvania,Berks
5990,19543,Morgantown,PA,Pennsylvania,Berks
5991,19544,Mount Aetna,PA,Pennsylvania,Berks
5992,19545,New Berlinville,PA,Pennsylvania,Berks
5993,19547,Oley,PA,Pennsylvania,Berks
5994,19549,Port Clinton,PA,Pennsylvania,Schuylkill
5995,19550,Rehrersburg,PA,Pennsylvania,Berks
5996,19551,Robesonia,PA,Pennsylvania,Berks
5997,19554,Shartlesville,PA,Pennsylvania,Berks
5998,19555,Shoemakersville,PA,Pennsylvania,Berks
5999,19559,Strausstown,PA,Pennsylvania,Berks
6000,19560,Temple,PA,Pennsylvania,Berks
6001,19562,Topton,PA,Pennsylvania,Berks
6002,19564,Virginville,PA,Pennsylvania,Berks
6003,19565,Wernersville,PA,Pennsylvania,Berks
6004,19567,Womelsdorf,PA,Pennsylvania,Berks
6005,19601,Reading,PA,Pennsylvania,Berks
6006,19602,Reading,PA,Pennsylvania,Berks
6007,19604,Reading,PA,Pennsylvania,Berks
6008,19605,Reading,PA,Pennsylvania,Berks
6009,19606,Reading,PA,Pennsylvania,Berks
6010,19607,Reading,PA,Pennsylvania,Berks
6011,19608,Reading,PA,Pennsylvania,Berks
6012,19609,Reading,PA,Pennsylvania,Berks
6013,19610,Reading,PA,Pennsylvania,Berks
6014,19611,Reading,PA,Pennsylvania,Berks
6015,19701,Bear,DE,Delaware,New Castle
6016,19702,Newark,DE,Delaware,New Castle
6017,19703,Claymont,DE,Delaware,New Castle
6018,19706,Delaware City,DE,Delaware,New Castle
6019,19707,Hockessin,DE,Delaware,New Castle
6020,19709,Middletown,DE,Delaware,New Castle
6021,19710,Montchanin,DE,Delaware,New Castle
6022,19711,Newark,DE,Delaware,New Castle
6023,19713,Newark,DE,Delaware,New Castle
6024,19716,Newark,DE,Delaware,New Castle
6025,19717,Newark,DE,Delaware,New Castle
6026,19720,New Castle,DE,Delaware,New Castle
6027,19730,Odessa,DE,Delaware,New Castle
6028,19731,Port Penn,DE,Delaware,New Castle
6029,19732,Rockland,DE,Delaware,New Castle
6030,19733,Saint Georges,DE,Delaware,New Castle
6031,19734,Townsend,DE,Delaware,New Castle
6032,19735,Winterthur,DE,Delaware,New Castle
6033,19736,Yorklyn,DE,Delaware,New Castle
6034,19801,Wilmington,DE,Delaware,New Castle
6035,19802,Wilmington,DE,Delaware,New Castle
6036,19803,Wilmington,DE,Delaware,New Castle
6037,19804,Wilmington,DE,Delaware,New Castle
6038,19805,Wilmington,DE,Delaware,New Castle
6039,19806,Wilmington,DE,Delaware,New Castle
6040,19807,Wilmington,DE,Delaware,New Castle
6041,19808,Wilmington,DE,Delaware,New Castle
6042,19809,Wilmington,DE,Delaware,New Castle
6043,19810,Wilmington,DE,Delaware,New Castle
6044,19901,Dover,DE,Delaware,Kent
6045,19902,Dover Afb,DE,Delaware,Kent
6046,19904,Dover,DE,Delaware,Kent
6047,19930,Bethany Beach,DE,Delaware,Sussex
6048,19931,Bethel,DE,Delaware,Sussex
6049,19933,Bridgeville,DE,Delaware,Sussex
6050,19934,Camden Wyoming,DE,Delaware,Kent
6051,19936,Cheswold,DE,Delaware,Kent
6052,19938,Clayton,DE,Delaware,Kent
6053,19939,Dagsboro,DE,Delaware,Sussex
6054,19940,Delmar,DE,Delaware,Sussex
6055,19941,Ellendale,DE,Delaware,Sussex
6056,19943,Felton,DE,Delaware,Kent
6057,19944,Fenwick Island,DE,Delaware,Sussex
6058,19945,Frankford,DE,Delaware,Sussex
6059,19946,Frederica,DE,Delaware,Kent
6060,19947,Georgetown,DE,Delaware,Sussex
6061,19950,Greenwood,DE,Delaware,Sussex
6062,19951,Harbeson,DE,Delaware,Sussex
6063,19952,Harrington,DE,Delaware,Kent
6064,19953,Hartly,DE,Delaware,Kent
6065,19954,Houston,DE,Delaware,Kent
6066,19955,Kenton,DE,Delaware,Kent
6067,19956,Laurel,DE,Delaware,Sussex
6068,19958,Lewes,DE,Delaware,Sussex
6069,19960,Lincoln,DE,Delaware,Sussex
6070,19962,Magnolia,DE,Delaware,Kent
6071,19963,Milford,DE,Delaware,Sussex
6072,19964,Marydel,DE,Delaware,Kent
6073,19966,Millsboro,DE,Delaware,Sussex
6074,19967,Millville,DE,Delaware,Sussex
6075,19968,Milton,DE,Delaware,Sussex
6076,19970,Ocean View,DE,Delaware,Sussex
6077,19971,Rehoboth Beach,DE,Delaware,Sussex
6078,19973,Seaford,DE,Delaware,Sussex
6079,19975,Selbyville,DE,Delaware,Sussex
6080,19977,Smyrna,DE,Delaware,Kent
6081,19979,Viola,DE,Delaware,Kent
6082,20001,Washington,DC,District of Columbia,District of Columbia
6083,20002,Washington,DC,District of Columbia,District of Columbia
6084,20003,Washington,DC,District of Columbia,District of Columbia
6085,20004,Washington,DC,District of Columbia,District of Columbia
6086,20005,Washington,DC,District of Columbia,District of Columbia
6087,20006,Washington,DC,District of Columbia,District of Columbia
6088,20007,Washington,DC,District of Columbia,District of Columbia
6089,20008,Washington,DC,District of Columbia,District of Columbia
6090,20009,Washington,DC,District of Columbia,District of Columbia
6091,20010,Washington,DC,District of Columbia,District of Columbia
6092,20011,Washington,DC,District of Columbia,District of Columbia
6093,20012,Washington,DC,District of Columbia,District of Columbia
6094,20015,Washington,DC,District of Columbia,District of Columbia
6095,20016,Washington,DC,District of Columbia,District of Columbia
6096,20017,Washington,DC,District of Columbia,District of Columbia
6097,20018,Washington,DC,District of Columbia,District of Columbia
6098,20019,Washington,DC,District of Columbia,District of Columbia
6099,20020,Washington,DC,District of Columbia,District of Columbia
6100,20024,Washington,DC,District of Columbia,District of Columbia
6101,20032,Washington,DC,District of Columbia,District of Columbia
6102,20036,Washington,DC,District of Columbia,District of Columbia
6103,20037,Washington,DC,District of Columbia,District of Columbia
6104,20045,Washington,DC,District of Columbia,District of Columbia
6105,20052,Washington,DC,District of Columbia,District of Columbia
6106,20053,Washington,DC,District of Columbia,District of Columbia
6107,20057,Washington,DC,District of Columbia,District of Columbia
6108,20064,Washington,DC,District of Columbia,District of Columbia
6109,20105,Aldie,VA,Virginia,Loudoun
6110,20106,Amissville,VA,Virginia,Culpeper
6111,20109,Manassas,VA,Virginia,Prince William
6112,20110,Manassas,VA,Virginia,Manassas
6113,20111,Manassas,VA,Virginia,Prince William
6114,20112,Manassas,VA,Virginia,Prince William
6115,20115,Marshall,VA,Virginia,Fauquier
6116,20117,Middleburg,VA,Virginia,Loudoun
6117,20118,Middleburg,VA,Virginia,Loudoun
6118,20119,Catlett,VA,Virginia,Fauquier
6119,20120,Centreville,VA,Virginia,Fairfax
6120,20121,Centreville,VA,Virginia,Fairfax
6121,20124,Clifton,VA,Virginia,Fairfax
6122,20129,Paeonian Springs,VA,Virginia,Loudoun
6123,20130,Paris,VA,Virginia,Clarke
6124,20132,Purcellville,VA,Virginia,Loudoun
6125,20135,Bluemont,VA,Virginia,Clarke
6126,20136,Bristow,VA,Virginia,Prince William
6127,20137,Broad Run,VA,Virginia,Fauquier
6128,20139,Casanova,VA,Virginia,Fauquier
6129,20141,Round Hill,VA,Virginia,Loudoun
6130,20143,Catharpin,VA,Virginia,Prince William
6131,20144,Delaplane,VA,Virginia,Fauquier
6132,20147,Ashburn,VA,Virginia,Loudoun
6133,20148,Ashburn,VA,Virginia,Loudoun
6134,20151,Chantilly,VA,Virginia,Fairfax
6135,20152,Chantilly,VA,Virginia,Loudoun
6136,20155,Gainesville,VA,Virginia,Prince William
6137,20158,Hamilton,VA,Virginia,Loudoun
6138,20164,Sterling,VA,Virginia,Loudoun
6139,20165,Sterling,VA,Virginia,Loudoun
6140,20166,Sterling,VA,Virginia,Loudoun
6141,20169,Haymarket,VA,Virginia,Prince William
6142,20170,Herndon,VA,Virginia,Fairfax
6143,20171,Herndon,VA,Virginia,Fairfax
6144,20175,Leesburg,VA,Virginia,Loudoun
6145,20176,Leesburg,VA,Virginia,Loudoun
6146,20180,Lovettsville,VA,Virginia,Loudoun
6147,20181,Nokesville,VA,Virginia,Prince William
6148,20184,Upperville,VA,Virginia,Fauquier
6149,20186,Warrenton,VA,Virginia,Fauquier
6150,20187,Warrenton,VA,Virginia,Fauquier
6151,20190,Reston,VA,Virginia,Fairfax
6152,20191,Reston,VA,Virginia,Fairfax
6153,20194,Reston,VA,Virginia,Fairfax
6154,20197,Waterford,VA,Virginia,Loudoun
6155,20198,The Plains,VA,Virginia,Fauquier
6156,20202,Washington,DC,District of Columbia,District of Columbia
6157,20204,Washington,DC,District of Columbia,District of Columbia
6158,20228,Washington,DC,District of Columbia,District of Columbia
6159,20230,Washington,DC,District of Columbia,District of Columbia
6160,20240,Washington,DC,District of Columbia,District of Columbia
6161,20245,Washington,DC,District of Columbia,District of Columbia
6162,20260,Washington,DC,District of Columbia,District of Columbia
6163,20317,Washington,DC,District of Columbia,District of Columbia
6164,20319,Washington,DC,District of Columbia,District of Columbia
6165,20373,Naval Anacost Annex,DC,District of Columbia,District of Columbia
6166,20390,Washington,DC,District of Columbia,District of Columbia
6167,20405,Washington,DC,District of Columbia,District of Columbia
6168,20418,Washington,DC,District of Columbia,District of Columbia
6169,20427,Washington,DC,District of Columbia,District of Columbia
6170,20506,Washington,DC,District of Columbia,District of Columbia
6171,20510,Washington,DC,District of Columbia,District of Columbia
6172,20520,Washington,DC,District of Columbia,District of Columbia
6173,20535,Washington,DC,District of Columbia,District of Columbia
6174,20540,Washington,DC,District of Columbia,District of Columbia
6175,20551,Washington,DC,District of Columbia,District of Columbia
6176,20553,Washington,DC,District of Columbia,District of Columbia
6177,20560,Washington,DC,District of Columbia,District of Columbia
6178,20565,Washington,DC,District of Columbia,District of Columbia
6179,20566,Washington,DC,District of Columbia,District of Columbia
6180,20593,Washington,DC,District of Columbia,District of Columbia
6181,20601,Waldorf,MD,Maryland,Charles
6182,20602,Waldorf,MD,Maryland,Charles
6183,20603,Waldorf,MD,Maryland,Charles
6184,20606,Abell,MD,Maryland,St. Mary's
6185,20607,Accokeek,MD,Maryland,Prince George's
6186,20608,Aquasco,MD,Maryland,Prince George's
6187,20609,Avenue,MD,Maryland,St. Mary's
6188,20611,Bel Alton,MD,Maryland,Charles
6189,20612,Benedict,MD,Maryland,Charles
6190,20613,Brandywine,MD,Maryland,Prince George's
6191,20615,Broomes Island,MD,Maryland,Calvert
6192,20616,Bryans Road,MD,Maryland,Charles
6193,20617,Bryantown,MD,Maryland,Charles
6194,20618,Bushwood,MD,Maryland,St. Mary's
6195,20619,California,MD,Maryland,St. Mary's
6196,20620,Callaway,MD,Maryland,St. Mary's
6197,20621,Chaptico,MD,Maryland,St. Mary's
6198,20622,Charlotte Hall,MD,Maryland,Charles
6199,20623,Cheltenham,MD,Maryland,Prince George's
6200,20624,Clements,MD,Maryland,St. Mary's
6201,20625,Cobb Island,MD,Maryland,Charles
6202,20626,Coltons Point,MD,Maryland,St. Mary's
6203,20628,Dameron,MD,Maryland,St. Mary's
6204,20629,Dowell,MD,Maryland,Calvert
6205,20630,Drayden,MD,Maryland,St. Mary's
6206,20632,Faulkner,MD,Maryland,Charles
6207,20634,Great Mills,MD,Maryland,St. Mary's
6208,20636,Hollywood,MD,Maryland,St. Mary's
6209,20637,Hughesville,MD,Maryland,Charles
6210,20639,Huntingtown,MD,Maryland,Calvert
6211,20640,Indian Head,MD,Maryland,Charles
6212,20645,Issue,MD,Maryland,Charles
6213,20646,La Plata,MD,Maryland,Charles
6214,20650,Leonardtown,MD,Maryland,St. Mary's
6215,20653,Lexington Park,MD,Maryland,St. Mary's
6216,20657,Lusby,MD,Maryland,Calvert
6217,20658,Marbury,MD,Maryland,Charles
6218,20659,Mechanicsville,MD,Maryland,St. Mary's
6219,20660,Morganza,MD,Maryland,St. Mary's
6220,20662,Nanjemoy,MD,Maryland,Charles
6221,20664,Newburg,MD,Maryland,Charles
6222,20667,Park Hall,MD,Maryland,St. Mary's
6223,20670,Patuxent River,MD,Maryland,St. Mary's
6224,20674,Piney Point,MD,Maryland,St. Mary's
6225,20675,Pomfret,MD,Maryland,Charles
6226,20676,Port Republic,MD,Maryland,Calvert
6227,20677,Port Tobacco,MD,Maryland,Charles
6228,20678,Prince Frederick,MD,Maryland,Calvert
6229,20680,Ridge,MD,Maryland,St. Mary's
6230,20684,Saint Inigoes,MD,Maryland,St. Mary's
6231,20685,Saint Leonard,MD,Maryland,Calvert
6232,20686,Saint Marys City,MD,Maryland,St. Mary's
6233,20687,Scotland,MD,Maryland,St. Mary's
6234,20688,Solomons,MD,Maryland,Calvert
6235,20689,Sunderland,MD,Maryland,Calvert
6236,20690,Tall Timbers,MD,Maryland,St. Mary's
6237,20692,Valley Lee,MD,Maryland,St. Mary's
6238,20693,Welcome,MD,Maryland,Charles
6239,20695,White Plains,MD,Maryland,Charles
6240,20701,Annapolis Junction,MD,Maryland,Howard
6241,20705,Beltsville,MD,Maryland,Prince George's
6242,20706,Lanham,MD,Maryland,Prince George's
6243,20707,Laurel,MD,Maryland,Prince George's
6244,20708,Laurel,MD,Maryland,Prince George's
6245,20710,Bladensburg,MD,Maryland,Prince George's
6246,20711,Lothian,MD,Maryland,Anne Arundel
6247,20712,Mount Rainier,MD,Maryland,Prince George's
6248,20714,North Beach,MD,Maryland,Calvert
6249,20715,Bowie,MD,Maryland,Prince George's
6250,20716,Bowie,MD,Maryland,Prince George's
6251,20720,Bowie,MD,Maryland,Prince George's
6252,20721,Bowie,MD,Maryland,Prince George's
6253,20722,Brentwood,MD,Maryland,Prince George's
6254,20723,Laurel,MD,Maryland,Howard
6255,20724,Laurel,MD,Maryland,Anne Arundel
6256,20732,Chesapeake Beach,MD,Maryland,Calvert
6257,20733,Churchton,MD,Maryland,Anne Arundel
6258,20735,Clinton,MD,Maryland,Prince George's
6259,20736,Owings,MD,Maryland,Calvert
6260,20737,Riverdale,MD,Maryland,Prince George's
6261,20740,College Park,MD,Maryland,Prince George's
6262,20742,College Park,MD,Maryland,Prince George's
6263,20743,Capitol Heights,MD,Maryland,Prince George's
6264,20744,Fort Washington,MD,Maryland,Prince George's
6265,20745,Oxon Hill,MD,Maryland,Prince George's
6266,20746,Suitland,MD,Maryland,Prince George's
6267,20747,District Heights,MD,Maryland,Prince George's
6268,20748,Temple Hills,MD,Maryland,Prince George's
6269,20751,Deale,MD,Maryland,Anne Arundel
6270,20754,Dunkirk,MD,Maryland,Calvert
6271,20755,Fort George G Meade,MD,Maryland,Anne Arundel
6272,20758,Friendship,MD,Maryland,Anne Arundel
6273,20759,Fulton,MD,Maryland,Howard
6274,20762,Andrews Air Force Base,MD,Maryland,Prince George's
6275,20763,Savage,MD,Maryland,Howard
6276,20764,Shady Side,MD,Maryland,Anne Arundel
6277,20765,Galesville,MD,Maryland,Anne Arundel
6278,20769,Glenn Dale,MD,Maryland,Prince George's
6279,20770,Greenbelt,MD,Maryland,Prince George's
6280,20772,Upper Marlboro,MD,Maryland,Prince George's
6281,20774,Upper Marlboro,MD,Maryland,Prince George's
6282,20776,Harwood,MD,Maryland,Anne Arundel
6283,20777,Highland,MD,Maryland,Howard
6284,20778,West River,MD,Maryland,Anne Arundel
6285,20779,Tracys Landing,MD,Maryland,Anne Arundel
6286,20781,Hyattsville,MD,Maryland,Prince George's
6287,20782,Hyattsville,MD,Maryland,Prince George's
6288,20783,Hyattsville,MD,Maryland,Prince George's
6289,20784,Hyattsville,MD,Maryland,Prince George's
6290,20785,Hyattsville,MD,Maryland,Prince George's
6291,20794,Jessup,MD,Maryland,Howard
6292,20812,Glen Echo,MD,Maryland,Montgomery
6293,20814,Bethesda,MD,Maryland,Montgomery
6294,20815,Chevy Chase,MD,Maryland,Montgomery
6295,20816,Bethesda,MD,Maryland,Montgomery
6296,20817,Bethesda,MD,Maryland,Montgomery
6297,20818,Cabin John,MD,Maryland,Montgomery
6298,20832,Olney,MD,Maryland,Montgomery
6299,20833,Brookeville,MD,Maryland,Montgomery
6300,20837,Poolesville,MD,Maryland,Montgomery
6301,20838,Barnesville,MD,Maryland,Montgomery
6302,20839,Beallsville,MD,Maryland,Montgomery
6303,20841,Boyds,MD,Maryland,Montgomery
6304,20842,Dickerson,MD,Maryland,Montgomery
6305,20850,Rockville,MD,Maryland,Montgomery
6306,20851,Rockville,MD,Maryland,Montgomery
6307,20852,Rockville,MD,Maryland,Montgomery
6308,20853,Rockville,MD,Maryland,Montgomery
6309,20854,Potomac,MD,Maryland,Montgomery
6310,20855,Derwood,MD,Maryland,Montgomery
6311,20860,Sandy Spring,MD,Maryland,Montgomery
6312,20861,Ashton,MD,Maryland,Montgomery
6313,20862,Brinklow,MD,Maryland,Montgomery
